pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
0d062e78-5672-4418-8dfa-ac88f2c8ad9e,103be4fb-e347-c4ff-a1ba-925380b2848b,e75de2fe-a481-7237-4956-128250d2c315,1,,,,,,1,,,,0,0,0,0
72800b74-feba-48fd-bfc8-4407996994fa,03d11a12-40eb-3d69-41ab-1d81b94a3c4d,b7cafb1e-f0a4-81b0-0cea-cfc41f7fbcf8,1,,,,,,1,,,,0,0,0,0
2b0f352e-ba14-465c-81f4-8597926354b1,e4faeb07-c9d0-67e8-826e-25c376ff5e1d,4bf85dad-855c-5b69-f124-51359ee40cb8,1,,,,,,1,,,,0,0,0,0
6e18d14d-c456-4524-adfd-738666c02624,1fb7b6d9-4288-c184-c945-9491c73363bd,1ebf49f6-c557-81e5-1715-ee55f7d98236,1,,,,,,2,,,,0,0,0,0
84d3f4b1-a3f5-438f-8110-4c1c3dbdcb35,97b7bb05-7a1e-8fc4-ebd1-e0a4db803298,ee90ed34-7ac3-a407-e8d9-6bc70e1b6dd5,1,,,,,,1,,,,0,0,0,0
31f0d23d-1ce6-4f83-aa15-685e214ba4b2,65acf4c3-41b7-d41c-0ee1-28799ff8305f,d2f74e23-3923-3bb3-bb5c-680b0212f8c5,1,,,,,,1,,,,0,0,0,0
dca84bc5-d763-4f85-b3df-cc18142aab64,76c059f2-9908-8b9f-8438-4bd7623302af,08f1f4d2-e757-f485-0ae3-16875bb62c43,1,,,,,,2,,,,0,0,0,0
2b7c04e3-4319-4b8b-abaf-0a346ff8586f,cbc72f99-a49d-864a-4511-121233ae5664,ff42a7ac-ca44-3304-d3cb-825ec5302416,1,,,,,,1,,,,0,0,0,0
843dd561-29aa-4649-b4a2-152211df678f,483d44b1-86be-f2b3-29ad-1a55d902faed,9a70bb1a-f06c-07b9-5c1b-23049dd7f41c,1,,,,,,1,,,,0,0,0,0
e0610eca-e609-4355-8f01-252a3c09c8e2,ffa1d3d4-fc76-edc8-8e15-11669dedea5b,47d3b061-a3cb-29be-536e-0bb46e823ed7,1,,,,,,2,,,,0,0,0,0
824e9999-620f-4154-9410-23ebafd8c656,1b7233bd-4ed0-ced4-fade-70564038ace2,c0a7cc6f-eb55-3f2e-5b4b-8baf24d20e4f,1,,,,,,2,,,,0,0,0,0
ffb1ecca-a28f-4a7b-b7c0-0b19ca54b390,e921e828-66d4-2dc7-aa01-b98196636170,5dabd6db-61c1-a953-cf7f-310d1b9ba7b1,1,,,,,,1,,,,0,0,0,0
0d9340c2-3918-488d-9d2f-b4d770a96639,3c04dc65-a051-9104-d094-efbd004b6f7d,d6f9962a-680e-51f1-c7e4-b984e17632b6,1,,,,,,1,,,,0,0,0,0
cd2181bd-48c0-4f82-ad24-94d43dc2f6fd,8b4fdf66-145b-e20c-2aa7-0833c7626699,8862e58b-6838-0c9d-1b3c-1ba7020be002,1,,,,,,1,,,,0,0,0,0
bb181c9d-0e03-4963-9914-51358e967ccf,bc21c1ac-9205-ebc7-5621-655eb4d636b9,5038efef-f1b4-aa2e-707a-5e4d0e8f18bf,1,,,,,,2,,,,0,0,0,0
c5f63bc9-bde5-4ed2-a0ae-8540f4ecf346,a4c401a1-9637-ee6a-56c6-c46f0ebc5eab,30db6aa9-2e5e-e512-f2ce-dc07ccf28cc3,1,,4,,,,2,,,,0,0,0,0
01a073f2-8670-4cc6-893b-08500a08f0f1,81762148-9d6b-7d29-6805-98ecb02141b0,c6ed00f6-e416-7696-ab0d-1fb2818fdd96,1,,,,,,1,,,,0,0,0,0
84c43e7f-a032-4072-873c-6c00d40083cc,1d69f0a3-bb6a-74cb-610b-6e8ad082b348,d3048f79-1cbb-54f6-c1f5-d7026f0ffd51,1,,,,,,2,,,,0,0,0,0
0d398ccb-dfbb-4090-b749-a31c59f85278,0ac3d012-1595-377c-fd4a-6748082c7a89,e1de9690-3377-dc88-b757-041869bbf542,1,,,,,,1,,,,0,0,0,0
a5cb51ab-b1b5-4ac0-8b39-81f4f4b6909f,27daccfc-f7ee-219f-0796-e390cd409d3e,1c6c29a1-dcf6-4477-0d6f-2171ccd45f95,1,,,,,,2,,,,0,0,0,0
a847b436-fe84-42a4-ab72-efbbd08a9fd4,e9f454a3-118e-0a98-f49d-301dd98dc459,61b3fdba-2dc4-ee95-a878-ecf0eb61cba3,1,,,,,,1,,,,0,0,0,0
03a0df21-561b-433d-8b1a-79e4562eb9c7,74173a86-90ef-aaf9-5deb-6be9e36c363d,5ade7579-25ab-faf7-624a-e6331db30c35,1,,,,,,1,,,,0,0,0,0
77c77d89-e460-4d82-8f74-f5bd6450ca6f,49efa551-ec31-c3e9-4b76-4f6658a0343f,cea64902-d182-36f2-fd17-1db231f70d47,1,,,,,,1,,,,0,0,0,0
7c432de2-b34f-455f-be16-2764c527e716,4050bfe5-8e09-a2df-ae5f-349004865fff,aa2d80d8-a5c2-3f8a-1396-927d0711e551,1,,,,,,2,,,,0,0,0,0
826bb618-18b9-4cc0-8eaa-0f1663f6431f,9f5cadcb-d428-ecc8-3335-7281dc2235ac,08f1f4d2-e757-f485-0ae3-16875bb62c43,1,,,,,,1,,,,0,0,0,0
5745803f-6a54-4559-900b-e5e7df45eab1,8a86ff93-4373-be23-0120-1aab8d895a26,71f3817e-863e-65b0-e564-f453ebf9dc22,2,,,,,,2,,,,0,0,0,0
4a36ad47-ff36-4862-8f19-e4dfdefa9cb9,8a86ff93-4373-be23-0120-1aab8d895a26,14ccc685-917b-4d1d-bfdd-0cfd8dbbb64e,1,714eaffa-55c2-11d3-b52d-0008c7c6a4c6,,,,,2,,,,0,0,0,0
8a6b3a94-f697-493f-9484-5196deb1ede0,2906aad1-9619-e1c2-dde0-e84e4c164448,1f04c8e8-0a68-1d5c-51dd-0f11fd500dfe,1,,,,,,1,,,,0,0,0,0
ea17060f-3a85-4427-87dc-4ba9edd715c5,8517edcb-58ba-6144-5a33-976733cba77b,5f3f40e8-c1f6-8f5e-5bee-352c13c1692e,1,,,,,,2,,,,0,0,0,0
23744599-ac30-46f8-852d-74646bd0c5a4,b388f68c-78a7-4262-8322-428a87cc0a00,0817a3e1-257c-6d3b-7794-a71093cf6ea7,1,,,,,,2,,,,0,0,0,0
b8d584f0-e291-4c16-a514-38ff44512fe8,4143016d-9a06-14e5-6a7f-095fc3e8ab11,2501b2d5-98a6-ad49-348c-637ecd64e3b3,1,,,,,,2,,,,0,0,0,0
03a4451c-deac-4f84-a8c3-c82f18fcd0f2,1f081aa5-5e3e-89af-0f9a-ab64f5f3dc30,03fa0bc3-47ac-bae7-7972-7e3938a90b9b,1,,,,,,2,,,,0,0,0,0
88b02cb4-5e69-4362-9222-a196063eb1cd,0e51ac48-7d48-c60b-a5c0-92e4242cbbb1,83721667-ffd9-7ef3-d33a-736da769fc08,1,,,,,,2,,,,0,0,0,0
fda9ac9a-dd5b-47ce-bae6-ae0fd4079769,f001e600-72c9-6ae2-e87c-239ccbea34c0,2a979e93-7ad2-b41b-900a-8066ba0f2825,1,,,,,,1,,,,0,0,0,0
98055a6d-0e56-48e5-a36f-3c9a884e07b6,53d6a24d-856e-bab8-e399-6bea1cb393ca,14ccc685-917b-4d1d-bfdd-0cfd8dbbb64e,1,,,,,,2,,,,0,0,0,0
8a426260-646f-4dc0-b97d-60281d26c118,53d6a24d-856e-bab8-e399-6bea1cb393ca,b1665552-37f6-c5aa-35f3-fc7dc5c9b74d,3,,,,,,2,,,,0,0,0,0
fcb0ffb6-13e3-4bc1-bd75-9621146c9394,53d6a24d-856e-bab8-e399-6bea1cb393ca,9c70dc28-8db1-e172-816f-ce2f84f410a9,2,,,,,,2,,,,0,0,0,0
124a0b0a-4039-4412-bbc4-e0d28c7e3d00,650fb40b-769a-556f-ce69-d73488c7c7ea,3cd65d2f-414b-d71e-d5ec-44bfd95d5e0c,1,,,,,,1,,,,0,0,0,0
8f65cf2a-9416-4e24-b156-f7436d98a519,61920e13-ee90-0389-26d8-098571b915a7,82080295-6445-f501-965e-1f408669e392,1,714eaffa-55c2-11d3-b52d-0008c7c6a4c6,,,,,2,,,,0,0,0,0
3de82bad-d497-48d9-94d0-44cb992bc1f2,a9613970-6d9f-27bc-cd41-199b5b78bfe0,3001c873-7865-fd6f-e1f0-675efcdb1001,1,,,,,,1,,,,0,0,0,0
edc95f3d-d545-49df-9e7e-76dd1e3bd17b,35d5ecbf-f049-b309-29a7-f49d47176e69,11758375-8ac1-1cc7-1db5-a5df6e081bdd,1,,,,,,1,,,,0,0,0,0
786adba2-6772-4095-a5e9-17964051b2dc,8ca97908-94d4-8965-4eca-ca8e7da24af1,cc3ee93a-0ea9-074e-ead5-979177a3c81d,1,,,,,,1,,,,0,0,0,0
20f90352-522a-453b-8c1c-fa918f340dd3,92e851af-3e28-c337-5c7d-81276f8f5281,8221d466-9982-42e4-d76b-c422c045e391,1,,,,,,2,,,,0,0,0,0
c54a3c69-7966-4aaa-a5e0-3a765952f388,5cd1e132-5427-7219-4046-becf79a7ce86,bf05aa5f-20e4-cac8-23c4-688f959e2c41,1,,,,,,1,,,,0,0,0,0
ce40ae44-4915-4941-aa53-77b9c27f911b,0c9ec2ad-3b8b-9412-01c9-1fda265c7c40,9ceab247-b35e-5bbf-aaff-0dbf02ce6787,1,,,,,,1,,,,0,0,0,0
a4b66587-80fa-4747-9f5b-3851d4be50c1,af677a92-69bc-84f7-f97e-10a44d3ce196,908a5657-b3ca-2bad-33d0-bd2210a18299,1,,,,,,1,,,,0,0,0,0
c9fde012-2663-42dc-ae3d-2ad6795bc2c4,3d09e44c-de7c-1a6c-28b7-90e5a57540d2,32290c46-336b-cece-5c55-141ed33798d8,1,,,,,,1,,,,0,0,0,0
66725e87-7c6e-48bd-8550-9155c08261ef,f21229c0-b5a7-2c3b-7f5c-ddb4e0fdb672,087e8302-c3e0-fed7-966e-ed56a448fecd,1,,,,,,1,,,,0,0,0,0
2401b29a-4cee-4dc3-b530-56177affc58d,0dd97bc7-7855-1521-4316-8d88646024c9,315db9cf-61ca-9f1c-eca5-0f2b0e753d73,1,,,,,,2,,,,0,0,0,0
1bef2e0d-f13e-45dc-83c2-7e21b026ba0f,1e6525a2-af2f-5266-892b-fc89610c39ff,988f89b5-d306-8a6f-678a-6d564e326fd0,1,,,,,,1,,,,0,0,0,0
966f5f8a-81a7-47f5-93a0-f53116fff967,f4659ed3-2d69-ae47-5c74-24e30156b123,918df0ed-ff97-9626-71d3-bbb2a3b3bbf1,1,,,,,,1,,,,0,0,0,0
eca24a36-3793-4162-b4ad-11b7b9fd1b19,c54345c9-bc2e-6b7f-2b44-70af909715ff,8c7bf698-862d-e672-03a1-3dd883948fa6,1,,,,,,1,,,,0,0,0,0
f815c659-fbc2-4246-93f1-b409e0b00822,1df49c86-37ee-7079-b557-59030496772f,85fa851e-9678-7ec3-2b69-180178884344,1,,,,,,1,,,,0,0,0,0
ee68f25a-7e9d-4df6-acca-4731c293b061,22d5050e-bfdc-6ed3-060e-dc9bf1400225,c7efc7d6-9a7f-c08a-5db3-42af237c2338,1,,,,,,2,,,,0,0,0,0
871facb7-ae2e-484c-9b8d-61578e2af570,3285098d-b8fc-ed8d-ae43-86ff36458e1e,e0c31fe7-33ee-23d7-815a-2353f894e45b,1,,,,,,1,,,,0,0,0,0
5bd554e0-d56a-4aa1-bf3a-130df7f08924,b26ed89c-af29-dda9-958a-e2e07ccdeb6c,40e1e667-a403-c389-858b-e9b169542e7b,1,,,,,,1,,,,0,0,0,0
9cc4f564-7be9-4e3c-9ab1-7efc57b51eb6,7a5e5115-dca2-9722-dc3b-6c3818dfb23f,29b0ba80-07ff-71b1-94b2-ba53226f9b2a,1,,,,,,1,,,,0,0,0,0
db9e28b1-b779-4c33-9b50-7c75a039b99e,a30ea95d-e44a-bc64-27cb-ac0b3c3a22f1,ebd6a256-6536-7449-0360-1652b16a2b7a,1,,,,,,1,,,,0,0,0,0
2997eea6-cffb-42b9-a9cc-4ac45fa8a7e4,413a6754-8080-0b21-c916-b7c25828c7ec,5d57153f-6548-9729-7c50-93d1aaa98bc0,1,,,,,,1,,,,0,0,0,0
ea677e5c-94fa-4475-bebd-49f4385f6af3,30de3863-aeec-d589-1a0e-49c40f627b30,dcd9a847-6bb8-abb4-adbb-188df70e987a,1,,,,,,1,,,,0,0,0,0
578dee16-6862-42e7-a09b-ee00459498a5,0359d6c4-34bf-c90b-40a1-7643940dd3b0,2a97b21f-ddab-e723-2e03-b2609705f5cd,1,,,,,,1,,,,0,0,0,0
ced19ae4-20f7-411c-ae91-e7800ccf7234,451b6896-0faf-0e8d-86d1-86113cda6399,8281d6d6-96dd-7edb-ec43-f3fd9b277f9f,1,,,,,,1,,,,0,0,0,0
140e7eaf-8efa-4639-b083-33e7ff9123e3,0e4ab248-8c0b-0ff7-8ec5-e51ee7679de1,9c8c3ba8-eac1-256f-34bd-d1dd07590841,1,,,,,,1,,,,0,0,0,0
f44abbea-48b1-4325-acbb-74592e3f8971,df3b5793-1129-a476-8515-3c2222b038eb,b946917f-97d3-4416-d33d-ec9b4c8ab3cb,1,,,,,,1,,,,0,0,0,0
3413a5cc-6d46-4466-8264-ad8d1a7b7ca5,436d89af-3c5d-93f7-c77a-cb6c83d4df4c,aa45e17c-c2fb-cc5e-29fe-c1853995713b,1,,,,,,2,,,,0,0,0,0
15516bdf-edb3-4670-aa9d-13fc1fe4fdd2,ff2ae7ca-1f09-1f65-3645-031634285c74,fb88238a-e8d4-0483-410d-a16ac35dca02,1,,,,,,1,,,,0,0,0,0
29fb6cdf-931d-43e2-8420-1ff941c80783,7a65c798-55c3-30a4-0686-2ea731b3ea60,4d72f921-2143-fd77-3a6e-f0d721cfb538,1,,,,,,1,,,,0,0,0,0
f9cb4413-60de-4ae8-95d9-5421a1e8641a,92ab2bff-70a0-bbf2-e479-ad1833b3e86d,ebb13350-45d1-401e-64a6-c74d8b679a49,1,,,,,,1,,,,0,0,0,0
b7ec9e0a-5403-4abb-8391-69a03a9578d4,a3c0c59e-e8c0-ef5b-30e4-fb75d97a9e48,4bcb2e52-9b2e-4611-65bc-55af19464449,1,,,,,,2,,,,0,0,0,0
453b2545-f826-4cfc-8987-e45ee34cb136,75dd9013-71e9-2842-f706-36fe05579807,ff5f3918-82e7-6127-a325-3cf9ac1d1e77,1,,,,,,1,,,,0,0,0,0
73b12c94-ca5b-4f0c-b581-bdedff1445c4,dbef7f55-d970-6e3b-6060-7cb1e94b91c5,4c19967a-8968-66b4-e3b0-d7e608ab5861,1,,,,,,2,,,,0,0,0,0
2db180de-e23e-4ed2-8af1-46089f747d87,a11964a4-5065-08a8-67b3-ed3e6a0eb804,a031c943-9fd7-e2a3-eeba-38249b4c050a,1,,,,,,1,,,,0,0,0,0
c87c6a95-18d8-4935-baf5-ffcfec11418b,f938e485-5f92-c79c-9e57-417d0a41421c,a10dc927-71df-8cb4-2642-1149574b142a,1,,,,,,1,,,,0,0,0,0
7da8ff3f-314b-4798-8350-9e33d79823bd,f94cf4a6-6feb-7849-aa90-c8796f5df9d6,994c4927-624a-e67d-4d5b-26a25662f500,1,,,,,,2,,,,0,0,0,0
84e02491-b526-4292-81ba-630f6ed7fbe2,400eae18-d59a-a5c4-c9d2-98797ead660d,ef117997-37b2-0993-8d52-1f6826a6f944,1,,,,,,1,,,,0,0,0,0
53425cee-b5a3-43c7-b8bc-ddfd9d468746,32110086-9ed4-23cf-0e86-9913c8e5a3fb,d92ad89d-73f6-8c8a-e6bc-cfa0e4b1e2a2,1,,,,,,1,,,,0,0,0,0
0cf04c57-595e-4a88-ba6e-c8a7928820d9,4b49cb25-aa8c-bfd9-871c-91040ecd3856,1b0476cc-6786-b260-bac7-a93e6ed2e6a6,1,,,,,,1,,,,0,0,0,0
e9a4d5e8-4a37-471a-9ac9-b0952e1770da,1d8cf9a3-dec7-5901-35df-8f98d77942f9,f52be797-eeff-73ec-15d2-aa4150ed9b45,1,,,,,,1,,,,0,0,0,0
cab8882f-6d36-49ac-ac2d-72f757a95e64,69bdf71e-872c-92a3-6dca-d39df992462e,53273bb5-b9c8-39ea-cfc4-c8817ee5fc1d,1,,,,,,2,,,,0,0,0,0
19f252b9-7b8a-4d9f-a805-d703442dc61a,e96de689-0dc2-9a28-79fe-be3b3797e1b9,cd969732-06f7-10d2-e01a-d0a925908265,1,,,,,,1,,,,0,0,0,0
c095b877-24c1-463c-9be8-bb2f189c1e99,f86b47ba-48c7-436f-25b3-c79877e2aeff,74f9b7a8-ac67-226f-cd02-49de8aa25826,1,,,,,,1,,,,0,0,0,0
983912e1-c8cf-4611-be01-dce50c8ebeee,e9fba2ea-bacc-6081-33ce-4d60c5fab1a3,f80a79da-d59a-dac6-9204-919fb54eb231,1,,,,,,1,,,,0,0,0,0
b7508c78-9448-408d-aa5f-7faf70beba32,2be43107-ecf9-c108-0d67-80039e4fefab,c197eee7-514b-c71c-ba29-d8a148024455,1,,,,,,2,,,,0,0,0,0
94d909ce-966f-44cb-a0af-743889c1cd47,ed4dff8f-4ba1-0d24-81eb-77bbc581604c,2c17b274-c791-ac25-0063-c6293bc42c5a,1,,,,,,1,,,,0,0,0,0
252a2a45-16bf-49f4-8dee-7d664b89c9f0,03a7912f-3b29-c0bb-32fa-91753a650746,a8205d80-309a-a855-3196-cd042c3873ae,1,,,,,,1,,,,0,0,0,0
4447a1c3-45a1-4a0d-a68d-e5c4a930a40a,24e923b2-1017-079b-479b-dfa55ffe955c,79e0ea45-fdc0-1787-4a95-ae182374799e,1,,,,,,2,,,,0,0,0,0
d9d56b96-c72c-4b39-b920-88c00d8474ff,08ea2d64-66f2-2458-acc0-33eab9f8dafa,49c4114b-fe5b-dc51-a034-7fb8c16f4d4f,1,,,,,,1,,,,0,0,0,0
c3564ca1-bc94-492e-bcad-638628fe3283,72d37cb2-5915-2085-f193-8023665958b7,ecc06ea6-5bd8-142a-1361-b93c88258a5b,1,,,,,,1,,,,0,0,0,0
420d4333-e478-49aa-a07c-2026d95d88f8,74338d0f-32df-3088-30f5-f230781d4dc4,95d6ff06-112c-a37e-3ab9-a33b9ab3ead1,1,,,,,,1,,,,0,0,0,0
993e62b2-63f6-4d08-865c-1c93e190a890,4fc4825f-48f3-8407-9e0e-abf53ca8365b,3744ef1c-fafa-1fd1-46a1-0926c75569f9,1,,,,,,1,,,,0,0,0,0
2acce97c-dd6f-44ec-939b-10f68cc97015,e48e08b9-ee86-c698-fd83-1c8dab6f9ea1,4525096e-caa6-f08b-e1fb-94e509610b84,1,,,,,,2,,,,0,0,0,0
4f24f9c7-4086-4c46-9f7b-0c2c06cef9aa,aa67a3a5-9a4a-653a-999a-8e388f155f34,0a3befa1-2b42-a5a2-bdd0-d51bb0c34e15,1,,,,,,2,,,,0,0,0,0
aee361c3-8470-4e57-a513-bbd1f8ae1db9,5d11bbf4-4d3c-6369-1807-785a925543d8,ce2045e7-1d8a-8f7a-6142-f1f1fb5397cd,1,,,,,,2,,,,0,0,0,0
6bb9af41-00a7-41a5-aad4-ae68d469ebfc,2e400818-944e-d2ea-1c28-c64f05c4413e,cb8737ac-c51d-03d0-794a-473538dc5a6d,1,,,,,,1,,,,0,0,0,0
c87073e0-645f-4109-9991-932b25b5b846,7bacc8e8-6935-c236-6bde-e69572d9fa36,0899bd13-f505-a7aa-d590-06317c9df331,1,,,,,,2,,,,0,0,0,0
5bee80b4-5361-4362-8784-757c0bd28f96,222a69f2-da01-a271-93be-cd23d4edf712,fe577629-cad9-cfdd-1d00-d1727b257719,1,,,,,,1,,,,0,0,0,0
82bf2c51-9ab3-4106-9f44-ae4a3ed0b110,98b21d76-1d96-964e-70ae-d62c2f5ca430,b7e9f014-27b5-256b-d791-483e63c1f4dc,1,,,,,,1,,,,0,0,0,0
95266d85-45c7-43a1-91f3-3a5f5c65f8ce,027b2c9e-2b9f-1b9e-e9c7-42a5214ac9d8,6589c7e9-6411-01d3-6d95-c2cf1a837a1f,1,,,,,,1,,,,0,0,0,0
fc8477b9-cbf7-4b37-bc10-cc3fd43d5005,ebd4a6fe-d0ed-bb49-0fdf-168c59ecbe80,759ae363-145e-aa50-c04e-3216759b122d,1,,,,,,2,,,,0,0,0,0
cd55c340-58c5-4180-8c89-4d8156b99b58,2864fc85-ab3c-76b8-3177-b7b7efa3fc71,9c6717f1-6621-f3fc-de65-7af19419a5cd,1,,,,,,1,,,,0,0,0,0
f2b3a227-4370-4bfa-b3c1-c4fb1ca0d5d1,c6fe814d-699f-c951-3c1b-6cf00870ee87,0da2a948-7e40-328b-15f6-114cf66c450c,1,,,,,,1,,,,0,0,0,0
d4d60ba8-e419-41ff-8826-5cb1b221cb4a,8fd53092-3e64-5d23-8f9f-edc02737ced3,e6e976e6-59aa-b823-5de9-a9073ec213f0,1,,,,,,1,,,,0,0,0,0
5ec5113d-334e-4352-bedb-07ae0071885d,e743983a-467f-bec6-66f8-daaa7eb9f16e,884aece3-930e-493e-f822-036752044c2c,1,,,,,,1,,,,0,0,0,0
37e02890-4f09-403c-8f98-a634de6a04ae,06298424-385f-d50b-3632-98e4237018f2,dce45080-8abc-29bd-55a1-39c460594cdf,1,,,,,,1,,,,0,0,0,0
70e675ed-dddb-42ab-b64c-93e3c01af937,6e423aee-3a22-e40c-e1ef-6007e37a55c6,ba624cdc-59ea-1a22-3860-786690abfba8,1,,,,,,1,,,,0,0,0,0
14cfa006-6e5c-4505-af0a-67137c62c26d,96aee19d-644a-18d5-a782-a4c9d758a185,f51e3ae5-7bd0-aec2-7503-51880162922e,1,,,,,,1,,,,0,0,0,0
21566c0d-27a8-436a-8d9f-3e40ccaf320a,ab90f151-c530-f61f-263d-d86fd660d3b3,cd40be8f-2c2e-3c34-6e6e-61ed32103f8d,1,,,,,,2,,,,0,0,0,0
1e0df0a3-811e-4b2c-ba57-a828de51b14e,b87568cd-e8db-12e0-0c4a-534d32ccf9a2,f47c0b87-b346-62b6-d312-0f586287c159,1,,,,,,1,,,,0,0,0,0
d94172ad-b7d4-4204-84b1-83d2114b26c3,b0fe04a9-5208-4486-77a3-bb5471327401,7e96dc03-f66c-936e-3356-253ecb2a356d,1,,,,,,2,,,,0,0,0,0
cfc03c04-7899-4c45-93e5-e9f98b9e91e7,6338163b-6953-03ec-99fe-b299cd92506d,327d0cb1-2fc5-46f0-4c7a-5adf9ec6d87b,1,,,,,,2,,,,0,0,0,0
709e15b6-adb7-4f8d-a646-99c7a5bb4663,431421dd-2df0-5fbe-59cb-82b238a4ab1c,07583677-178e-31e9-3b68-8359937bdcb1,1,,,,,,1,,,,0,0,0,0
e7dfaba4-9937-4db4-be1c-5d9681af360b,79bc3637-f4ad-1d94-028c-cffc26e3dfcd,f5404341-46ec-48ce-9384-ee8487c9c5f2,1,,,,,,1,,,,0,0,0,0
45c6a763-50a3-4a39-81be-71690db340e2,97c0094a-fe59-c32b-1f49-d42cb165087b,a6073112-2382-bd2e-97ed-a19cb87c8020,1,,,,,,2,,,,0,0,0,0
b679c004-8d22-4f90-af58-4777cdd96f62,f06a5e60-158e-5a91-14ed-a76cb7585808,d2415e12-3c4e-4ce1-a6ee-7408a616467e,1,,,,,,1,,,,0,0,0,0
76a8399b-2e66-4b89-9736-af9c852e1238,3f11c6b1-1f7d-4407-9e3e-ab0480c4dbd6,2081741f-fd29-a774-073d-103c8117cbb9,1,,,,,,1,,,,0,0,0,0
f9e13d9c-2b6c-4376-b5f9-3bf125fa0be5,8ce71967-1942-79cf-58fa-471766394542,b020a41f-68bb-9b50-20ec-dab597899cf5,1,,,,,,1,,,,0,0,0,0
5efaf859-1bb3-427b-b1c4-a98aeae611a8,eae0485e-738c-02b5-5937-fa1306d92faf,7a05eb99-0993-daf2-ca16-1c5870ab5723,1,,,,,,1,,,,0,0,0,0
a905308f-52c2-47e0-9c9a-5a451121935c,176cf913-0e7d-ecbe-9fb1-48b66f806b3f,93caf954-6193-84ad-62c8-c2035a2ba927,1,,,,,,1,,,,0,0,0,0
d248c4c8-f0ae-4de2-aead-76c5183fce34,012ef343-41ad-1e02-eb38-995c5dfa3aa7,58579e7c-3dea-c50a-92b4-5774fddc57fd,1,,,,,,1,,,,0,0,0,0
5b513678-0e7f-4e2b-ac63-5a267b3fece6,faed9686-63be-bfbb-1ed7-2c99548dc227,9c339df1-325d-dd81-14a5-8298009f18e2,1,,,,,,1,,,,0,0,0,0
128b4d7c-afcf-4c70-aba0-b31361842c20,9184284a-f73b-ee5e-b497-3c59f08f535a,153d95b8-47c5-2d69-187b-f9a1788dbc5a,1,,,,,,2,,,,0,0,0,0
d395e7eb-3431-4604-880e-2c48f9d210d0,0ef16c85-e88c-f96a-5fab-f6c713b6d5d7,c77d2a11-cd8e-b19b-b968-508cc511ecc4,1,,,,,,1,,,,0,0,0,0
af7a4eb1-15e1-45bd-81a6-62deb2a77580,a385e9bc-453c-5d6b-521b-0e26b3acc9c8,de316f11-4e45-1020-3cc4-aa40ba807c80,1,,,,,,1,,,,0,0,0,0
ed3eb6fc-d271-4b07-b31c-6a704dfff9d0,8f0e9e96-fe4b-e3e0-aa28-072f484f5cbc,1b15a879-9cd6-d4cf-56b2-804147760219,1,,,,,,1,,,,0,0,0,0
dae7e47e-accc-4039-bbcc-34759f9a6cda,92e8e8c7-691b-ca83-3ece-957809b79e80,9d654804-3914-1d94-e28a-991a7b7ad566,1,,,,,,1,,,,0,0,0,0
5718245a-e458-4ae4-a1e9-0804b6141cfb,7955a838-6d76-ce9b-424b-e737565cb0b3,3fd4da10-aa7e-a97d-1423-2e4e51a41e9b,1,,,,,,1,,,,0,0,0,0
3640ba21-749c-4f6f-96bf-ceae660b6f5d,b9cd7b59-be5f-b65f-4e9f-16959dcd30e4,0e86e0ce-e8f9-1632-69d7-167d5dbbbbc0,1,,,,,,1,,,,0,0,0,0
97f721d3-6a53-4533-8b38-3f1e0bfa3bd0,fa6e3bfc-2419-7dc0-b176-99cdfe5144eb,cefc83bf-30e6-3547-67b9-595762059d5b,1,,,,,,1,,,,0,0,0,0
d9f90f40-585b-44a4-a60d-44f45498b97c,74705717-4164-a124-5d32-67add79681b1,79e8c68d-8ba8-815c-ab67-8a8c54b2629a,1,,,,,,2,,,,0,0,0,0
d2ca6d11-e423-4e5a-b383-be710f5d46cd,26c36592-222c-bc7c-f61b-183bb73a5587,78e07945-a174-16a0-b0ed-3747c39b2b12,1,,,,,,1,,,,0,0,0,0
3df864bf-218b-4980-8ae3-c276e3a2d185,887d32c0-8d6e-8a72-9ba0-0d8ba18bcfe5,606082c3-7497-da0d-318c-5335aa639b46,1,,,,,,1,,,,0,0,0,0
c6735520-21ba-4fe0-ab7d-e75407068b82,2460f20b-6fc8-c78f-0320-a20c4d579a59,1b573ee2-fcf0-a300-6637-5a4ba1c158a1,1,,,,,,1,,,,0,0,0,0
c9dc1c92-d5d7-4d5b-a989-a7bbe13c38a7,2409a5f9-d432-c505-bdfd-904f1511414a,ecc044c5-b70f-da22-97e5-a9053b12ca9f,1,,,,,,2,,,,0,0,0,0
3352e510-66a3-4578-ab28-5179ed76c025,6e65cb04-18d5-97f5-c8c3-ef5119c33e30,bed645b2-051e-5a45-1b5f-d703a9613e9e,1,,,,,,2,,,,0,0,0,0
2fbe0d7e-67ee-4cf8-9be9-6f31f68f905e,39df988b-0bbf-91f7-355b-d2bda5b8ede7,b660956d-380d-a1a6-92c3-874a52db6d09,2,,2032129122,,,,2,,**,,0,0,0,0
